STATION_ID,DATE,TIME,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
93193,2019-10-01,00:53:00,29.92,39,54,0.00,,-0.01,3.0,57,29.92,CLR:00,29.57,10.00,47,310,,14.0
93193,2019-10-01,01:53:00,29.92,41,53,0.00,,,,64,29.91,CLR:00,29.57,10.00,47,310,,11.0
93193,2019-10-01,02:53:00,29.91,42,52,0.00,,,,69,29.91,CLR:00,29.56,10.00,47,320,,8.0
93193,2019-10-01,03:53:00,29.92,42,51,0.00,,0.01,5.0,71,29.91,CLR:00,29.57,10.00,47,320,,8.0
93193,2019-10-01,04:53:00,29.92,42,49,0.00,,,,77,29.91,CLR:00,29.57,10.00,46,330,,6.0
93193,2019-10-01,05:53:00,29.94,42,48,0.00,,,,80,29.93,CLR:00,29.59,10.00,45,340,,6.0
93193,2019-10-01,06:53:00,29.95,42,49,0.00,,-0.03,3.0,77,29.94,CLR:00,29.6,10.00,46,310,,9.0
93193,2019-10-01,07:53:00,29.97,42,53,0.00,,,,66,29.96,CLR:00,29.62,10.00,48,300,,8.0
93193,2019-10-01,08:53:00,29.98,40,57,0.00,,,,53,29.98,CLR:00,29.63,10.00,49,000,,0.0
93193,2019-10-01,09:53:00,29.98,39,61,0.00,,-0.04,1.0,44,29.98,CLR:00,29.63,10.00,50,000,,0.0
93193,2019-10-01,10:53:00,29.98,38,65,0.00,,,,37,29.97,CLR:00,29.63,10.00,52,320,,7.0
93193,2019-10-01,11:53:00,29.97,37,67,0.00,,,,33,29.96,CLR:00,29.62,10.00,52,,,
93193,2019-10-01,12:53:00,29.95,34,69,0.00,,0.03,8.0,27,29.94,FEW:02 80,29.6,10.00,52,330,,9.0
93193,2019-10-01,13:53:00,29.94,33,71,0.00,,,,25,29.93,FEW:02 80,29.59,10.00,52,320,,6.0
93193,2019-10-01,14:53:00,29.93,32,73,0.00,,,,22,29.92,FEW:02 85,29.58,10.00,53,020,,8.0
93193,2019-10-01,15:53:00,29.92,30,71,0.00,,0.03,6.0,22,29.92,FEW:02 90,29.57,10.00,51,280,,8.0
93193,2019-10-01,16:53:00,29.93,30,71,0.00,,,,22,29.92,CLR:00,29.58,10.00,51,310,,9.0
93193,2019-10-01,17:53:00,29.93,32,68,0.00,,,,26,29.93,CLR:00,29.58,10.00,51,310,,9.0
93193,2019-10-01,18:53:00,29.94,35,66,0.00,,-0.02,3.0,32,29.93,CLR:00,29.59,10.00,51,310,,7.0
93193,2019-10-01,19:53:00,29.95,35,63,0.00,,,,35,29.94,CLR:00,29.6,10.00,50,300,,6.0
93193,2019-10-01,20:53:00,29.96,34,61,0.00,,,,36,29.96,CLR:00,29.61,10.00,48,330,,5.0
93193,2019-10-01,21:53:00,29.97,36,59,0.00,,-0.03,1.0,42,29.96,CLR:00,29.62,10.00,48,300,,3.0
93193,2019-10-01,22:53:00,29.97,36,58,0.00,,,,44,29.97,CLR:00,29.62,10.00,48,000,,0.0
93193,2019-10-01,23:53:00,29.98,37,56,0.00,,,,49,29.98,CLR:00,29.63,10.00,47,000,,0.0
93193,2019-10-02,00:53:00,30.0,38,54,0.00,,-0.03,3.0,55,29.99,CLR:00,29.65,10.00,46,000,,0.0
93193,2019-10-02,01:53:00,30.0,39,53,0.00,,,,59,29.99,CLR:00,29.65,10.00,46,050,,3.0
93193,2019-10-02,02:53:00,30.0,38,51,0.00,,,,61,29.99,CLR:00,29.65,10.00,45,040,,3.0
93193,2019-10-02,03:53:00,30.0,34,51,0.00,,-0.01,3.0,52,30.0,CLR:00,29.65,10.00,43,070,,3.0
93193,2019-10-02,04:53:00,30.01,33,51,0.00,,,,50,30.01,CLR:00,29.66,10.00,43,000,,0.0
93193,2019-10-02,05:53:00,30.02,34,49,0.00,,,,56,30.02,CLR:00,29.67,10.00,42,100,,3.0
93193,2019-10-02,06:53:00,30.04,36,52,0.00,,-0.04,3.0,55,30.04,CLR:00,29.69,10.00,45,110,,3.0
93193,2019-10-02,07:53:00,30.06,37,57,0.00,,,,47,30.05,CLR:00,29.7,10.00,48,120,,7.0
93193,2019-10-02,08:53:00,30.06,36,63,0.00,,,,37,30.06,CLR:00,29.7,10.00,50,140,,7.0
93193,2019-10-02,09:53:00,30.06,37,66,0.00,,-0.01,0.0,34,30.05,CLR:00,29.7,10.00,52,160,,6.0
93193,2019-10-02,10:53:00,30.04,37,69,0.00,,,,31,30.03,CLR:00,29.69,10.00,53,290,,3.0
93193,2019-10-02,11:53:00,30.02,36,72,0.00,,,,27,30.01,CLR:00,29.67,10.00,54,300,,3.0
93193,2019-10-02,12:53:00,29.99,35,74,0.00,,0.07,8.0,24,29.98,CLR:00,29.64,10.00,54,290,,3.0
93193,2019-10-02,13:53:00,29.97,34,77,0.00,,,,21,29.96,CLR:00,29.62,10.00,55,280,,3.0
93193,2019-10-02,14:53:00,29.95,34,77,0.00,,,,21,29.94,CLR:00,29.6,10.00,55,300,,7.0
93193,2019-10-02,15:53:00,29.94,35,78,0.00,,0.05,6.0,21,29.93,FEW:02 80,29.59,10.00,56,300,,8.0
93193,2019-10-02,16:53:00,29.93,35,77,0.00,,,,22,29.92,FEW:02 100,29.58,10.00,56,290,,10.0
93193,2019-10-02,17:53:00,29.93,37,74,0.00,,,,26,29.92,FEW:02 100,29.58,10.00,55,290,,8.0
93193,2019-10-02,18:53:00,29.94,37,71,0.00,,-0.0,3.0,29,29.93,CLR:00,29.59,10.00,54,290,,6.0
93193,2019-10-02,19:53:00,29.95,39,69,0.00,,,,33,29.94,CLR:00,29.6,10.00,54,310,,3.0
93193,2019-10-02,20:53:00,29.96,39,66,0.00,,,,37,29.95,CLR:00,29.61,10.00,52,000,,0.0
93193,2019-10-02,21:53:00,29.97,41,64,0.00,,-0.03,1.0,43,29.96,CLR:00,29.62,10.00,52,000,,0.0
93193,2019-10-02,22:53:00,29.97,41,62,0.00,,,,46,29.96,CLR:00,29.62,10.00,51,000,,0.0
93193,2019-10-02,23:53:00,29.97,42,57,0.00,,,,58,29.96,CLR:00,29.62,10.00,50,070,,3.0
93193,2019-10-03,00:53:00,29.97,41,57,0.00,,-0.0,0.0,55,29.96,CLR:00,29.62,10.00,49,000,,0.0
93193,2019-10-03,01:53:00,29.97,41,56,0.00,,,,57,29.96,CLR:00,29.62,10.00,49,000,,0.0
93193,2019-10-03,02:53:00,29.95,41,54,0.00,,,,62,29.94,CLR:00,29.6,10.00,48,000,,0.0
93193,2019-10-03,03:53:00,29.95,39,54,0.00,,0.01,5.0,57,29.95,CLR:00,29.6,10.00,47,140,,3.0
93193,2019-10-03,04:53:00,29.96,40,53,0.00,,,,61,29.96,CLR:00,29.61,10.00,47,090,,3.0
93193,2019-10-03,05:53:00,29.97,39,51,0.00,,,,64,29.97,CLR:00,29.62,10.00,45,000,,0.0
93193,2019-10-03,06:53:00,29.99,40,54,0.00,,-0.04,3.0,59,29.98,CLR:00,29.64,10.00,47,100,,3.0
93193,2019-10-03,07:53:00,30.0,39,60,0.00,,,,46,29.99,CLR:00,29.65,10.00,50,120,,8.0
93193,2019-10-03,08:53:00,30.0,39,64,0.00,,,,40,29.99,CLR:00,29.65,10.00,52,120,,9.0
93193,2019-10-03,09:53:00,30.0,40,68,0.00,,-0.01,0.0,36,29.99,CLR:00,29.65,10.00,54,140,,6.0
93193,2019-10-03,10:53:00,29.98,41,71,0.00,,,,34,29.97,CLR:00,29.63,8.00,55,130,,6.0
93193,2019-10-03,11:53:00,29.96,36,75,0.00,,,,24,29.95,CLR:00,29.61,10.00,55,120,,6.0
93193,2019-10-03,12:53:00,29.94,34,79,0.00,,0.06,8.0,20,29.93,CLR:00,29.59,10.00,56,110,,3.0
93193,2019-10-03,13:53:00,29.93,33,79,0.00,,,,19,29.92,CLR:00,29.58,10.00,56,260,,6.0
93193,2019-10-03,14:53:00,29.92,33,81,0.00,,,,18,29.91,CLR:00,29.57,10.00,57,280,,7.0
93193,2019-10-03,15:53:00,29.91,32,82,0.00,,0.03,6.0,16,29.9,CLR:00,29.56,10.00,57,340,,6.0
93193,2019-10-03,16:53:00,29.9,31,80,0.00,,,,17,29.89,CLR:00,29.55,10.00,56,330,,9.0
93193,2019-10-03,17:53:00,29.91,35,76,0.00,,,,23,29.9,CLR:00,29.56,10.00,55,310,,8.0
93193,2019-10-03,18:53:00,29.92,36,73,0.00,,-0.01,3.0,26,29.91,CLR:00,29.57,10.00,54,330,,6.0
93193,2019-10-03,19:53:00,29.95,32,72,0.00,,,,23,29.94,CLR:00,29.6,10.00,53,320,,9.0
93193,2019-10-03,20:53:00,29.96,44,66,0.00,,,,45,29.96,CLR:00,29.61,10.00,54,310,,11.0
93193,2019-10-03,21:53:00,29.98,44,65,0.00,,-0.06,1.0,47,29.98,CLR:00,29.63,10.00,54,320,,10.0
93193,2019-10-03,22:53:00,29.99,46,63,0.00,,,,54,29.98,CLR:00,29.64,10.00,54,320,,8.0
93193,2019-10-03,23:53:00,30.0,45,61,0.00,,,,56,29.99,CLR:00,29.65,10.00,53,320,,11.0
93193,2019-10-04,00:53:00,30.0,39,61,0.00,,-0.02,3.0,44,30.0,CLR:00,29.65,10.00,50,320,,13.0
93193,2019-10-04,01:53:00,30.02,38,59,0.00,,,,46,30.01,CLR:00,29.67,10.00,49,320,,11.0
93193,2019-10-04,02:53:00,30.02,40,59,0.00,,,,49,30.01,CLR:00,29.67,10.00,50,310,,20.0
93193,2019-10-04,03:53:00,30.03,40,57,0.00,,-0.02,1.0,53,30.02,CLR:00,29.67,10.00,49,310,,14.0
93193,2019-10-04,04:53:00,30.04,40,55,0.00,,,,57,30.03,CLR:00,29.69,10.00,48,310,,10.0
93193,2019-10-04,05:53:00,30.06,39,55,0.00,,,,55,30.05,FEW:02 200,29.7,10.00,47,320,,14.0
93193,2019-10-04,06:53:00,30.08,40,55,0.00,,-0.05,3.0,57,30.07,FEW:02 200,29.72,10.00,48,300,,13.0
93193,2019-10-04,07:53:00,30.09,39,59,0.00,,,,48,30.08,FEW:02 130,29.73,10.00,49,300,,15.0
93193,2019-10-04,08:53:00,30.1,38,63,0.00,,,,40,30.09,CLR:00,29.75,10.00,51,290,,14.0
93193,2019-10-04,09:53:00,30.11,38,66,0.00,,-0.03,1.0,36,30.1,CLR:00,29.75,10.00,52,300,,10.0
93193,2019-10-04,10:53:00,30.1,37,69,0.00,,,,31,30.09,CLR:00,29.75,10.00,53,290,,6.0
93193,2019-10-04,11:53:00,30.09,36,72,0.00,,,,27,30.09,CLR:00,29.73,10.00,54,280,,6.0
93193,2019-10-04,12:53:00,30.08,35,73,0.00,,0.02,8.0,25,30.07,CLR:00,29.72,9.00,54,310,,5.0
93193,2019-10-04,13:53:00,30.07,32,76,0.00,,,,20,30.06,CLR:00,29.72,10.00,54,300,,6.0
93193,2019-10-04,14:53:00,30.06,29,76,0.00,,,,18,30.05,CLR:00,29.7,10.00,53,290,,6.0
93193,2019-10-04,15:53:00,30.05,28,77,0.00,,0.03,6.0,16,30.04,FEW:02 250,29.7,10.00,54,290,,8.0
93193,2019-10-04,16:53:00,30.05,30,76,0.00,,,,18,30.04,FEW:02 250,29.7,10.00,54,300,,7.0
93193,2019-10-04,17:53:00,30.06,33,73,0.00,,,,23,30.05,FEW:02 250,29.7,10.00,53,290,,7.0
93193,2019-10-04,18:53:00,30.07,38,70,0.00,,-0.02,3.0,31,30.06,FEW:02 250,29.72,10.00,54,310,,7.0
93193,2019-10-04,19:53:00,30.09,38,67,0.00,,,,35,30.08,FEW:02 250,29.73,10.00,52,300,,7.0
93193,2019-10-04,20:53:00,30.1,40,66,0.00,,,,39,30.09,FEW:02 250,29.75,10.00,53,260,,3.0
93193,2019-10-04,21:53:00,30.11,40,63,0.00,,-0.03,1.0,43,30.1,CLR:00,29.75,10.00,51,300,,8.0
93193,2019-10-04,22:53:00,30.12,40,61,0.00,,,,46,30.11,CLR:00,29.77,10.00,51,000,,0.0
93193,2019-10-04,23:53:00,30.11,40,59,0.00,,,,49,30.1,CLR:00,29.75,10.00,50,000,,0.0
93193,2019-10-05,00:53:00,30.11,39,58,0.00,,-0.01,1.0,50,30.11,CLR:00,29.75,10.00,49,000,,0.0
93193,2019-10-05,01:53:00,30.11,39,57,0.00,,,,51,30.1,CLR:00,29.75,10.00,48,000,,0.0
93193,2019-10-05,02:53:00,30.1,39,55,0.00,,,,55,30.09,CLR:00,29.75,10.00,47,000,,0.0
93193,2019-10-05,03:53:00,30.1,41,53,0.00,,0.01,6.0,64,30.09,CLR:00,29.75,10.00,47,000,,0.0
93193,2019-10-05,04:53:00,30.11,40,52,0.00,,,,64,30.1,FEW:02 250,29.75,10.00,46,130,,3.0
93193,2019-10-05,05:53:00,30.12,41,52,0.00,,,,66,30.11,FEW:02 250,29.77,10.00,47,000,,0.0
93193,2019-10-05,06:53:00,30.13,41,53,0.00,,-0.04,3.0,64,30.13,CLR:00,29.78,10.00,47,000,,0.0
93193,2019-10-05,07:53:00,30.15,40,59,0.00,,,,49,30.14,CLR:00,29.8,10.00,50,120,,6.0
93193,2019-10-05,08:53:00,30.15,40,65,0.00,,,,40,30.14,CLR:00,29.8,10.00,52,150,,8.0
93193,2019-10-05,09:53:00,30.14,40,68,0.00,,-0.01,0.0,36,30.14,CLR:00,29.78,10.00,54,VRB,,3.0
93193,2019-10-05,10:53:00,30.13,41,72,0.00,,,,33,30.12,FEW:02 100,29.78,10.00,56,120,,6.0
93193,2019-10-05,11:53:00,30.1,39,74,0.00,,,,28,30.1,CLR:00,29.75,10.00,56,200,,5.0
93193,2019-10-05,12:53:00,30.07,37,77,0.00,,0.07,8.0,24,30.06,CLR:00,29.72,10.00,56,220,,5.0
93193,2019-10-05,13:53:00,30.04,36,79,0.00,,,,21,30.03,CLR:00,29.69,10.00,57,220,,5.0
93193,2019-10-05,14:53:00,30.03,36,81,0.00,,,,20,30.02,CLR:00,29.67,10.00,58,310,,7.0
93193,2019-10-05,15:53:00,30.02,36,80,0.00,,0.05,6.0,20,30.01,CLR:00,29.67,10.00,57,320,,9.0
93193,2019-10-05,16:53:00,30.01,36,79,0.00,,,,21,30.01,CLR:00,29.66,10.00,57,310,,7.0
93193,2019-10-05,17:53:00,30.01,37,76,0.00,,,,24,30.0,CLR:00,29.66,10.00,56,290,,5.0
93193,2019-10-05,18:53:00,30.02,38,73,0.00,,0.0,5.0,28,30.01,CLR:00,29.67,10.00,55,310,,5.0
93193,2019-10-05,19:53:00,30.03,42,71,0.00,,,,35,30.02,CLR:00,29.67,10.00,56,310,,3.0
93193,2019-10-05,20:53:00,30.03,42,68,0.00,,,,39,30.03,CLR:00,29.67,10.00,54,000,,0.0
93193,2019-10-05,21:53:00,30.04,41,65,0.00,,-0.02,1.0,42,30.03,CLR:00,29.69,10.00,53,130,,3.0
93193,2019-10-05,22:53:00,30.04,41,62,0.00,,,,46,30.03,CLR:00,29.69,10.00,51,140,,3.0
93193,2019-10-05,23:53:00,30.03,41,61,0.00,,,,48,30.02,CLR:00,29.67,10.00,51,000,,0.0
93193,2019-10-06,00:53:00,30.03,43,60,0.00,,0.0,5.0,53,30.02,CLR:00,29.67,10.00,51,000,,0.0
93193,2019-10-06,01:53:00,30.03,42,59,0.00,,,,54,30.03,CLR:00,29.67,10.00,50,140,,3.0
93193,2019-10-06,02:53:00,30.03,42,57,0.00,,,,58,30.02,CLR:00,29.67,10.00,50,070,,5.0
93193,2019-10-06,03:53:00,30.03,41,57,0.00,,0.0,5.0,55,30.02,CLR:00,29.67,10.00,49,110,,5.0
93193,2019-10-06,04:53:00,30.04,42,57,0.00,,,,58,30.03,CLR:00,29.69,10.00,50,000,,0.0
93193,2019-10-06,05:53:00,30.05,41,56,0.00,,,,57,30.05,SCT:04 130 SCT:04 200,29.7,10.00,49,000,,0.0
93193,2019-10-06,06:53:00,30.06,42,58,0.00,,-0.03,1.0,56,30.05,FEW:02 180,29.7,10.00,50,060,,5.0
93193,2019-10-06,07:53:00,30.08,40,63,0.00,,,,43,30.07,FEW:02 180,29.72,10.00,51,150,,5.0
93193,2019-10-06,08:53:00,30.08,41,70,0.00,,,,35,30.08,FEW:02 180,29.72,10.00,55,160,,5.0
93193,2019-10-06,09:53:00,30.08,41,75,0.00,,-0.02,0.0,29,30.07,FEW:02 180,29.72,10.00,57,VRB,,3.0
93193,2019-10-06,10:53:00,30.07,40,78,0.00,,,,26,30.06,FEW:02 180 FEW:02 200,29.72,10.00,58,240,,6.0
93193,2019-10-06,11:53:00,30.05,39,82,0.00,,,,22,30.04,FEW:02 90 FEW:02 200,29.7,10.00,59,310,,6.0
93193,2019-10-06,12:53:00,30.02,40,83,0.00,,0.06,8.0,22,30.01,FEW:02 90 FEW:02 200,29.67,10.00,60,000,,0.0
93193,2019-10-06,13:53:00,29.99,39,86,0.00,,,,19,29.98,FEW:02 100 FEW:02 200,29.64,10.00,60,280,,5.0
93193,2019-10-06,14:53:00,29.98,38,87,0.00,,,,18,29.96,FEW:02 150 FEW:02 200,29.63,10.00,60,300,,5.0
93193,2019-10-06,15:53:00,29.96,37,88,0.00,,0.06,6.0,16,29.95,FEW:02 150 FEW:02 200,29.61,10.00,60,330,,5.0
93193,2019-10-06,16:53:00,29.95,37,87,0.00,,,,17,29.94,SCT:04 150 SCT:04 200,29.6,10.00,60,310,,3.0
93193,2019-10-06,17:53:00,29.96,42,82,0.00,,,,24,29.95,SCT:04 130 SCT:04 200 SCT:04 250,29.61,10.00,60,260,,7.0
93193,2019-10-06,18:53:00,29.98,44,77,0.00,,-0.01,3.0,31,29.97,SCT:04 150 SCT:04 200,29.63,10.00,59,300,,5.0
93193,2019-10-06,19:53:00,29.99,46,74,0.00,,,,37,29.98,SCT:04 150 BKN:07 200,29.64,10.00,59,320,,5.0
93193,2019-10-06,20:53:00,29.99,46,72,0.00,,,,40,29.98,FEW:02 150 SCT:04 200,29.64,10.00,58,320,,3.0
93193,2019-10-06,21:53:00,29.99,48,69,0.00,,-0.02,0.0,47,29.98,SCT:04 200,29.64,10.00,57,310,,5.0
93193,2019-10-06,22:53:00,29.99,45,68,0.00,,,,44,29.98,SCT:04 200,29.64,10.00,56,000,,0.0
93193,2019-10-06,23:53:00,29.99,46,67,0.00,,,,47,29.98,SCT:04 200,29.64,10.00,56,000,,0.0
93193,2019-10-07,00:53:00,30.0,46,65,0.00,,-0.01,3.0,51,29.99,SCT:04 200,29.65,10.00,55,000,,0.0
93193,2019-10-07,01:53:00,29.99,47,61,0.00,,,,60,29.98,FEW:02 200,29.64,10.00,54,000,,0.0
93193,2019-10-07,02:53:00,29.98,46,59,0.00,,,,62,29.96,CLR:00,29.63,10.00,52,000,,0.0
93193,2019-10-07,03:53:00,29.98,46,58,0.00,,0.02,5.0,65,29.97,CLR:00,29.63,10.00,52,150,,3.0
93193,2019-10-07,04:53:00,29.99,47,59,0.00,,,,64,29.98,SCT:04 200,29.64,10.00,53,000,,0.0
93193,2019-10-07,05:53:00,30.0,47,58,0.00,,,,67,29.99,FEW:02 80 FEW:02 130 BKN:07 200,29.65,10.00,52,000,,0.0
93193,2019-10-07,06:53:00,30.01,46,61,0.00,,-0.03,1.0,58,30.0,BKN:07 150,29.66,8.00,53,110,,3.0
93193,2019-10-07,07:53:00,30.01,46,64,0.00,HZ:7 |FU |HZ,,,52,30.01,BKN:07 150,29.66,5.00,54,120,,5.0
93193,2019-10-07,08:53:00,30.01,46,70,0.00,HZ:7 |FU |HZ,,,42,30.0,BKN:07 150,29.66,6.00,57,140,,3.0
93193,2019-10-07,09:53:00,30.01,46,75,0.00,,-0.0,0.0,36,30.0,BKN:07 150,29.66,7.00,59,120,,7.0
93193,2019-10-07,10:53:00,29.99,45,79,0.00,,,,30,29.98,BKN:07 150,29.64,10.00,60,290,,3.0
93193,2019-10-07,11:53:00,29.96,42,84,0.00,,,,23,29.95,BKN:07 150,29.61,10.00,61,290,,7.0
93193,2019-10-07,12:53:00,29.93,39,86,0.00,,0.08,8.0,19,29.92,BKN:07 150,29.58,10.00,60,280,,5.0
93193,2019-10-07,13:53:00,29.9,41,90,0.00,,,,18,29.89,CLR:00,29.55,10.00,63,,,
93193,2019-10-07,14:53:00,29.89,37,90,0.00,,,,15,29.88,FEW:02 150 FEW:02 200,29.54,10.00,61,320,,6.0
93193,2019-10-07,15:53:00,29.88,37,91,0.00,,0.05,6.0,15,29.87,FEW:02 150 FEW:02 200,29.53,10.00,62,320,,7.0
93193,2019-10-07,16:53:00,29.86,38,89,0.00,,,,16,29.85,FEW:02 150 FEW:02 200,29.51,10.00,61,310,,7.0
93193,2019-10-07,17:53:00,29.87,43,84,0.00,,,,24,29.85,FEW:02 150 FEW:02 200,29.52,10.00,61,320,,6.0
93193,2019-10-07,18:53:00,29.87,47,81,0.00,,0.01,5.0,30,29.86,CLR:00,29.52,10.00,62,000,,0.0
93193,2019-10-07,19:53:00,29.88,48,78,0.00,,,,35,29.87,CLR:00,29.53,10.00,61,320,,3.0
93193,2019-10-07,20:53:00,29.88,53,72,0.00,,,,52,29.87,CLR:00,29.53,10.00,61,310,,5.0
93193,2019-10-07,21:53:00,29.89,46,71,0.00,,-0.02,3.0,41,29.88,CLR:00,29.54,10.00,57,300,,6.0
93193,2019-10-07,22:53:00,29.9,45,69,0.00,,,,42,29.88,CLR:00,29.55,10.00,56,320,,3.0
93193,2019-10-07,23:53:00,29.89,43,69,0.00,,,,39,29.88,CLR:00,29.54,10.00,55,000,,0.0
93193,2019-10-08,00:53:00,29.89,45,65,0.00,,-0.0,0.0,49,29.88,CLR:00,29.54,10.00,54,090,,3.0
93193,2019-10-08,01:53:00,29.89,45,63,0.00,,,,52,29.88,CLR:00,29.54,10.00,54,090,,3.0
93193,2019-10-08,02:53:00,29.87,44,61,0.00,,,,54,29.86,CLR:00,29.52,10.00,52,080,,3.0
93193,2019-10-08,03:53:00,29.88,46,60,0.00,,0.01,5.0,60,29.86,CLR:00,29.53,10.00,53,070,,5.0
93193,2019-10-08,04:53:00,29.88,45,60,0.00,,,,58,29.86,CLR:00,29.53,10.00,52,120,,5.0
93193,2019-10-08,05:53:00,29.88,44,58,0.00,,,,60,29.87,SCT:04 100 SCT:04 200,29.53,10.00,51,140,,6.0
93193,2019-10-08,06:53:00,29.89,45,59,0.00,,-0.02,3.0,60,29.88,FEW:02 250,29.54,7.00,52,130,,5.0
93193,2019-10-08,07:53:00,29.9,48,63,0.00,HZ:7 |FU |HZ,,,58,29.89,FEW:02 250,29.55,6.00,55,130,,6.0
93193,2019-10-08,08:53:00,29.91,46,69,0.00,,,,44,29.9,FEW:02 250,29.56,7.00,57,160,,5.0
93193,2019-10-08,09:53:00,29.9,46,74,0.00,,-0.0,0.0,37,29.89,FEW:02 250,29.55,8.00,59,130,,7.0
93193,2019-10-08,10:53:00,29.88,47,79,0.00,,,,32,29.86,BKN:07 250,29.53,8.00,61,130,,7.0
93193,2019-10-08,11:53:00,29.86,42,81,0.00,,,,25,29.85,BKN:07 250,29.51,10.00,60,120,,7.0
93193,2019-10-08,12:53:00,29.84,40,85,0.00,,0.06,8.0,20,29.83,BKN:07 200,29.49,10.00,60,260,,7.0
93193,2019-10-08,13:53:00,29.82,40,88,0.00,,,,18,29.81,BKN:07 200,29.47,10.00,61,290,,3.0
93193,2019-10-08,14:53:00,29.81,37,88,0.00,,,,16,29.8,FEW:02 150 SCT:04 200,29.46,10.00,60,280,,5.0
93193,2019-10-08,15:53:00,29.8,36,89,0.00,,0.04,6.0,15,29.79,FEW:02 150 SCT:04 200 SCT:04 250,29.45,10.00,60,310,,5.0
93193,2019-10-08,16:53:00,29.79,37,87,0.00,,,,17,29.78,FEW:02 150 SCT:04 200 SCT:04 250,29.44,10.00,60,310,,6.0
93193,2019-10-08,17:53:00,29.79,38,84,0.00,,,,19,29.78,SCT:04 150 SCT:04 200,29.44,10.00,59,270,,5.0
93193,2019-10-08,18:53:00,29.79,41,80,0.00,,0.01,5.0,25,29.78,FEW:02 200,29.44,10.00,59,000,,0.0
93193,2019-10-08,19:53:00,29.8,44,73,0.00,,,,35,29.79,CLR:00,29.45,10.00,57,040,,6.0
93193,2019-10-08,20:53:00,29.81,44,72,0.00,,,,37,29.8,CLR:00,29.46,10.00,57,000,,0.0
93193,2019-10-08,21:53:00,29.8,44,69,0.00,,-0.01,0.0,41,29.79,CLR:00,29.45,10.00,56,000,,0.0
93193,2019-10-08,22:53:00,29.81,47,66,0.00,,,,50,29.8,CLR:00,29.46,10.00,56,000,,0.0
93193,2019-10-08,23:53:00,29.81,45,64,0.00,,,,50,29.8,CLR:00,29.46,10.00,54,000,,0.0
93193,2019-10-09,00:53:00,29.81,45,63,0.00,,-0.01,1.0,52,29.8,CLR:00,29.46,10.00,54,000,,0.0
93193,2019-10-09,01:53:00,29.81,45,62,0.00,,,,54,29.8,CLR:00,29.46,10.00,53,020,,3.0
93193,2019-10-09,02:53:00,29.8,44,61,0.00,,,,54,29.78,CLR:00,29.45,10.00,52,000,,0.0
93193,2019-10-09,03:53:00,29.8,45,60,0.00,,0.01,5.0,58,29.79,CLR:00,29.45,10.00,52,000,,0.0
93193,2019-10-09,04:53:00,29.79,43,59,0.00,,,,56,29.78,CLR:00,29.44,10.00,51,100,,3.0
93193,2019-10-09,05:53:00,29.82,46,58,0.00,,,,65,29.8,CLR:00,29.47,10.00,52,300,,8.0
93193,2019-10-09,06:53:00,29.83,44,59,0.00,,-0.03,3.0,58,29.82,CLR:00,29.48,10.00,51,320,,3.0
93193,2019-10-09,07:53:00,29.85,40,66,0.00,,,,39,29.84,CLR:00,29.5,9.00,53,300,,9.0
93193,2019-10-09,08:53:00,29.86,41,69,0.00,,,,36,29.85,CLR:00,29.51,9.00,54,300,,16.0
93193,2019-10-09,09:53:00,29.86,38,71,0.00,,-0.04,1.0,30,29.85,CLR:00,29.51,9.00,54,290,,15.0
93193,2019-10-09,10:53:00,29.85,43,74,0.00,,,,33,29.84,CLR:00,29.5,9.00,57,290,,13.0
93193,2019-10-09,11:53:00,29.84,44,75,0.00,,,,33,29.83,CLR:00,29.49,10.00,58,300,,13.0
93193,2019-10-09,12:53:00,29.82,44,77,0.00,,0.04,8.0,31,29.81,CLR:00,29.47,8.00,59,300,,11.0
93193,2019-10-09,13:53:00,29.81,43,77,0.00,,,,30,29.8,CLR:00,29.46,9.00,58,310,22.0,17.0
93193,2019-10-09,14:53:00,29.8,42,77,0.00,,,,29,29.79,FEW:02 200,29.45,10.00,58,310,,16.0
93193,2019-10-09,15:53:00,29.79,38,76,0.00,,0.03,7.0,25,29.78,FEW:02 200,29.44,9.00,56,320,,16.0
93193,2019-10-09,16:53:00,29.8,35,74,0.00,,,,24,29.79,FEW:02 200,29.45,9.00,54,310,,15.0
93193,2019-10-09,17:53:00,29.81,33,71,0.00,,,,25,29.8,CLR:00,29.46,10.00,52,300,,13.0
93193,2019-10-09,18:53:00,29.82,33,69,0.00,,-0.03,3.0,26,29.81,CLR:00,29.47,10.00,52,310,,14.0
93193,2019-10-09,19:53:00,29.84,32,66,0.00,,,,28,29.83,CLR:00,29.49,10.00,50,290,,10.0
93193,2019-10-09,20:53:00,29.85,33,63,0.00,,,,33,29.84,CLR:00,29.5,10.00,49,280,,9.0
93193,2019-10-09,21:53:00,29.86,33,60,0.00,,-0.04,2.0,36,29.85,CLR:00,29.51,10.00,47,290,,8.0
93193,2019-10-09,22:53:00,29.87,32,58,0.00,,,,38,29.86,CLR:00,29.52,10.00,46,280,,7.0
